name,label,Speaker,text,state
dia195_utt15,neutral,Rachel,"You know what honey, you go ahead, we'll call her an alternate.",train
dia195_utt16,neutral,Ross,"Okay, hold my crawler.",train
dia195_utt17,neutral,Rachel,Okay.,train
dia195_utt18,surprise,Monica,"Rach, are you really gonna let him do this?",train
dia195_utt19,joy,Rachel,"Honey, he's about to go hit on Isabella Rosselini. I'm just sorry we don't got popcorn.",train
dia196_utt0,neutral,Ross,"Okay, that's, that's enough.",train
dia196_utt1,neutral,Ross,Won't you dance around with me.,train
dia196_utt2,surprise,Monica,A-ha!!!,train
dia197_utt0,joy,Joey,"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",train
dia197_utt1,surprise,Joey's Hand Twin,Excuse me?,train
dia197_utt2,joy,Joey,"It's me, Joey!",train
dia197_utt3,surprise,Joey's Hand Twin,Do I know you?,train
dia197_utt4,joy,Joey,Joey!,train
dia197_utt5,neutral,Joey's Hand Twin,"Oh-ho, yeah. Yeah, the hand guy.",train
dia197_utt6,neutral,Joey,Okay that's fair.,train
dia197_utt7,neutral,Ross,All right.,train
dia198_utt0,neutral,Phoebe,Good!,train
dia198_utt1,neutral,Rachel,Pick one.,train
dia198_utt2,joy,Phoebe,Left!  Thank you.,train
dia198_utt3,neutral,Rachel,You're welcome.,train
dia198_utt4,surprise,Phoebe,Ross!,train
dia198_utt5,neutral,Rachel,Joey!  We should just switch.,train
dia198_utt6,joy,Phoebe,Yeah absolutely!,train
dia199_utt0,sadness,Phoebe,"Rachel, we're sorry for pushing those guys on you.",train
dia199_utt1,joy,Rachel,Oh that's all right!,train
dia199_utt2,joy,Rachel,"Y'know, I ended up having a really good time.",train
dia199_utt3,joy,Rachel,"Y'know, the charity was a big success and they raised a lot of money and awareness.",train
dia199_utt4,neutral,Chandler,So what was it for anyway?,train
dia199_utt5,neutral,Rachel,I wanna say a disease.,train
dia199_utt6,surprise,Joey,Hey!,train
dia199_utt7,surprise,All,Hey!,train
dia199_utt8,neutral,Joey,I just got this really weird message from Ross. He said turn on,train
dia199_utt9,surprise,Phoebe,"Oh my God, look! That's Elizabeth!",train
dia199_utt10,neutral,Rachel,Oh-oh Professor Geller.,train
dia199_utt11,neutral,Joey,"Ahh, to be 13 again.",train
dia200_utt0,neutral,Ross,"Hey! So uh, was he excited about the tickets?",train
dia200_utt1,anger,Joey,No! He blew us off!,train
dia200_utt2,surprise,Ross,What?!,train
dia200_utt3,surprise,Joey,I know!,train
dia200_utt4,anger,Ross,I can't believe it.  Can I tell you something? I'm a little mad at him now.,train
dia200_utt5,anger,Joey,Can I tell you something? Me too.,train
dia200_utt6,anger,Ross,"Y'know what? He didn't want to talk to us about being angry, well maybe we don't talk to him",train
dia200_utt7,joy,Joey,Ooooh! Freeze him out.,train
dia200_utt9,joy,Joey,I like it!,train
dia201_utt0,neutral,Elizabeth,Doorknob?,train
dia201_utt1,neutral,Ross,"Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.",train
dia201_utt2,joy,Elizabeth,Oh good.,train
dia201_utt3,fear,Ross,"Look, I…  Look, I'm having a great time with you and I just don't want us to move to fast or put to much pressure on us.",train
dia201_utt4,sadness,Ross,"So, I'm sorry I just don't think we should go away together yet.",train
dia201_utt5,fear,Ross,It's-it's too soon.,train
dia201_utt6,surprise,Elizabeth,"Ross, I think you misunderstood what I was saying. I just wanted to tell you that I'm going to Florida for a couple weeks.",train
dia201_utt7,surprise,Ross,No. I think you misunderstood what,train
dia201_utt8,joy,Elizabeth,You are so adorable.,train
dia201_utt9,joy,Ross,That! Let's talk about that.,train
dia202_utt0,joy,Chandler,Hey!,train
dia202_utt1,neutral,Phoebe,How do you feel?,train
dia202_utt2,neutral,Chandler,"Well, let's just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.",train
dia202_utt3,neutral,Phoebe,"Okay, so I",train
dia202_utt4,neutral,Chandler,And protected them from a tornado?,train
dia202_utt5,surprise,Monica,Oh my God.,train
dia202_utt6,neutral,Phoebe,"I know, the babies are asleep.",train
dia202_utt7,surprise,Monica,"Phoebe, what, what happened here?!",train
dia202_utt8,joy,Phoebe,I did it! I took care of the babies all by myself!,train
dia202_utt9,surprise,Monica,But my apartment!,train
dia202_utt12,neutral,Chandler,Is not as important as the fact that Phoebe took care of the babies all by herself.,train
dia202_utt13,neutral,Monica,"You're right, you're right I shouldn't freak out.",train
dia202_utt14,neutral,Monica,‘Cause this is what will happen when you and I have babies!,train
dia202_utt15,neutral,Monica,When will that be?,train
dia202_utt16,anger,Chandler,"Phoebe, would you take a look at this mess!!!!",train
dia203_utt0,joy,Joey,Hey Ross! The baby's kicking!,train
dia203_utt1,surprise,Ross,What?! It is?!,train
dia203_utt2,joy,Rachel,It's not kicking right now. Although we would love to see you do  that again.,train
dia203_utt3,joy,Ross,"Hey, when-when was it kicking? What happened?",train
dia203_utt4,joy,Rachel,Last night! I just felt it and I went into Joey's room and he was sleeping,train
dia203_utt5,neutral,Joey,A dreamless sleep.,train
dia204_utt0,joy,Rachel,"So c'mon, you guys, tell me all the dirt!",train
dia204_utt1,neutral,Kiki,"Well, the biggest news is still you dumping Barry at the altar!",train
dia204_utt2,neutral,Joanne,Alright. Let's talk reality for a second.,train
dia204_utt3,neutral,Rachel,Okay.,train
dia204_utt4,neutral,Joanne,When are you coming home?,train
dia204_utt5,surprise,Rachel,"What? Guys, I'm not.",train
dia204_utt6,neutral,Joanne,"C'mon, this is us.",train
dia204_utt7,neutral,Rachel,I'm not! This is what I'm doing now. I've got this job-,train
dia204_utt8,surprise,Kiki,Waitressing?,train
dia204_utt9,neutral,Rachel,"Okay, I'm not just waitressing.",train
dia204_utt10,neutral,Rachel,I'm..,train
dia204_utt11,neutral,Rachel,"I, um...",train
dia204_utt12,neutral,Rachel,"I write the specials on the specials board, and, uh... and I, uh...",train
dia204_utt13,sadness,Rachel,"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",train
dia205_utt0,neutral,Fireman No. 3,"We get off around midnight, why don't we pick you up then?",train
dia205_utt1,neutral,Rachel,"So, um, will you bring the truck?",train
dia205_utt2,neutral,Fireman No. 3,I'll even let you ring the bell.,train
dia205_utt3,surprise,Rachel,"Oh, my god.",train
dia205_utt4,joy,Phoebe,"See, there you go, the cleansing works!",train
dia205_utt5,neutral,Monica,They're nice guys.,train
dia205_utt6,joy,Rachel,"Oh, they're firemen guys.",train
dia206_utt0,neutral,Susan,Your son.,train
dia206_utt1,anger,Ross,"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",train
dia206_utt2,neutral,Carol,"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",train
dia206_utt3,surprise,Ross,"What? Whoa, whoa whoa whoa, what do you mean,",train
dia206_utt4,anger,Carol,"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",train
dia206_utt5,neutral,Ross,I got it.,train
dia206_utt6,neutral,Susan,I got it.,train
dia206_utt7,anger,Ross,"I got it! Hey, you get to sleep with her, I get the cramps.",train
dia206_utt8,neutral,Susan,"No, you don't.",train
dia206_utt9,anger,Carol,"All right, that's it. I want both of you out.",train
dia206_utt10,surprise,Ross,Why?,train
dia206_utt11,anger,Susan,He started it!,train
dia206_utt12,anger,Ross,"No, you started it.",train
dia206_utt13,anger,Carol,"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",train
dia206_utt14,anger,Carol,Now go!,train
dia206_utt15,anger,Ross,Thanks a lot.,train
dia206_utt16,anger,Susan,See what you did.,train
dia206_utt17,neutral,Ross,"Yeah, listen...",train
dia206_utt18,anger,Carol,Out,train
dia207_utt0,joy,Monica,"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",train
dia207_utt1,neutral,Mischa,"Well, you just asked if I wanted to go to bed with you tonight.",train
dia207_utt2,surprise,Monica,Oh my God! No wonder I get such great service at Cafe Maurice.,train
dia207_utt3,neutral,Phoebe,"Knock, knock, knock, knock, hi.",train
dia207_utt4,neutral,Phoebe,"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",train
dia207_utt5,neutral,Phoebe,You didn't say Boutros Boutros Gali.,train
dia207_utt6,neutral,Mischa,Boutros Boutros Gali.,train
dia207_utt7,neutral,Mischa,He says he was too.,train
dia207_utt8,neutral,Phoebe,Interesting.,train
dia207_utt9,neutral,Mischa,So I was wondering....,train
dia207_utt10,joy,Phoebe,"Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.",train
dia207_utt11,joy,Mischa,"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",train
dia207_utt12,neutral,Mischa,So you're a chef?,train
dia207_utt13,joy,Monica,I'm also thinking about opening up my own restaurant.,train
dia207_utt14,surprise,Mischa,"Oh, really.",train
dia207_utt15,neutral,Phoebe,"Monica, can I talk to you behind my menu, please.  What are you doing?",train
dia207_utt16,neutral,Monica,"Well, I was having a conversation.",train
dia207_utt17,anger,Phoebe,"Yeah but, Mischa is so interested in you, that Sergei and I haven't been able to say two words to each other.",train
dia207_utt18,anger,Monica,What do you want me to do? Just sit here silently while you three have a conversation?,train
dia207_utt19,neutral,Phoebe,That would be great. Thank you.,train
dia208_utt0,disgust,Danny,so we finally get to the top of the mountain and airhead here  forgets the camera!,train
dia208_utt1,neutral,Joey,"Oh, y'know the same thing happened to me one time.",train
dia208_utt2,surprise,Chandler,When did that happen to you?!,train
dia208_utt3,neutral,Joey,Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture—I didn't have my camera!,train
dia208_utt4,disgust,Chandler,"Oh yeah. First off all, chasing the Churo guy isn't jogging.",train
dia208_utt5,joy,Krista,"Oh, this is so good  you have got to try it.",train
dia208_utt6,anger,Danny,"Oh, damn! I got it on my pants.",train
dia208_utt7,neutral,Krista,"Here, I'll get it.",train
dia208_utt8,neutral,Krista,We'd better take these pants off upstairs or that stain's gonna set.,train
dia208_utt9,joy,Danny,Yep.  I'm gonna wear these on our date tonight.,train
dia208_utt10,surprise,Rachel,"Oh, great!",train
dia208_utt11,joy,Chandler,"Okay, bye!  Oh my God!!",train
dia208_utt12,surprise,Monica,That was unbelievable!,train
dia208_utt14,sadness,Joey,"Yeah, wow, sorry Rach.",train
dia208_utt15,surprise,Chandler,I don't believe they're brother and sister.,train
dia209_utt0,neutral,The Director,Action!,train
dia210_utt0,anger,Richard,I found the picture!,train
dia210_utt1,surprise,Joey,What picture?!,train
dia210_utt2,anger,Richard,The picture of my wife! In your pack!,train
dia210_utt3,anger,Joey,You went through my personal property?,train
dia210_utt4,anger,Richard,Why do have a picture of Paulette in your pack?!,train
dia210_utt5,anger,Joey,"Because Vincent, we were lovers.  For two years!",train
dia210_utt6,joy,The Director,Cut! Wonderful!,train
dia210_utt7,joy,Joey,Great scene yeah?,train
dia210_utt8,joy,Richard,"Oh you're awesome! And, in that last speech? You soaked me.",train
dia210_utt9,neutral,The Assistant Director,Here's your call sheet for tomorrow.,train
dia210_utt10,neutral,Phoebe,I know.,train
dia211_utt0,joy,Mrs. Geller,"So Chandler, your parents must've been thrilled when you told them you were engaged.",train
dia211_utt1,neutral,Chandler,"Oh yeah, I should probably call them.",train
dia211_utt2,joy,Mr. Geller,I remember when we first got engaged.,train
dia211_utt3,neutral,Chandler,"Oh, I don't think I ever heard that story.",train
dia211_utt5,joy,Mr. Geller,"Well, I'd gotten Judy pregnant. I still don't know how that happened.",train
dia211_utt6,disgust,Mrs. Geller,You don't know how that happened?! Your dog thought my diaphragm was a chew toy!,train
dia211_utt7,neutral,Chandler,What a sweet story.,train
dia211_utt8,disgust,Monica,"Well, at least you're not hearing it for the first time at your fifth grade Halloween party.",train
dia211_utt9,surprise,Mr. Geller,What?! They wanted a scary story!,train
dia211_utt10,joy,Monica,"Anyway, we're really excited about our wedding plans, and well I guess pretty soon we'll be making a big withdrawal from the Monica wedding fund.",train
dia211_utt11,surprise,Monica,What?,train
dia211_utt12,fear,Mrs. Geller,"You tell her Jack, I can't do it.",train
dia211_utt13,surprise,Monica,What happened? You still have the Monica wedding fund don't you?,train
dia211_utt14,neutral,Mr. Geller,"We have it. Only now, we call it the beach house.",train
dia212_utt0,neutral,Phoebe,"After applying the Waxine and linen strips to leg number one,",train
dia212_utt1,joy,Monica,Did that!,train
dia212_utt2,neutral,Phoebe,Grasp one of the linen strips by its ‘easy grab tab' and pull it off in one quick pain free motion.,train
dia212_utt3,surprise,Monica,Okay.  Ow!!!!! Ow-oh-oh!,train
dia212_utt4,surprise,Phoebe,Was it not pain-free?,train
dia212_utt5,disgust,Monica,"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",train
dia212_utt6,neutral,Phoebe,"Huh, well, the girls in the satin nighties on the commercial don't seem to think it's that bad.",train
dia212_utt7,anger,Monica,That's because their nerves are probably deadened from being so stupid.,train
dia212_utt8,neutral,Monica,"But hey, y'know if you don't believe me, please, by my guest.",train
dia212_utt9,surprise,Phoebe,Ow-ow-ow-ow! Oh my God!!!,train
dia213_utt0,neutral,Ross,"Now umm, remember I'm still learning.",train
dia213_utt1,neutral,Ross,"One, two, three, four!",train
dia213_utt2,joy,Ross,You know the song! Sing along!,train
dia213_utt3,neutral,Ross,So?,train
dia213_utt4,sadness,Chandler,No!,train
dia214_utt0,surprise,Phoebe,Oh my God! That's David!,train
dia214_utt1,neutral,Monica,David who?,train
dia214_utt2,sadness,Phoebe,"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",train
dia214_utt3,surprise,David,Oh my God!,train
dia214_utt4,neutral,Phoebe,"Oh, you say someone's name enough, they turn around.",train
dia214_utt5,surprise,David,Phoebe?,train
dia214_utt6,surprise,Phoebe,David!  What-what are you doing here? Aren't you supposed to be in Russia?,train
dia214_utt7,neutral,David,"Yeah, I'm just, I'm just in town for a conference. Umm,",train
dia214_utt8,joy,Phoebe,Well… Yeah. You look great too. Did you get a haircut?,train
dia214_utt9,neutral,David,Yeah. Well I-I got like thirty of them.,train
dia214_utt10,neutral,Phoebe,Yeah.,train
dia215_utt0,joy,Ross,Yes! Santa's coming!,train
dia216_utt0,sadness,Ross,"Hey, uh, I'm really, really sorry about what happened in the cafeteria today.",train
dia216_utt2,neutral,Ross,"But hey, it's not just me, I mean the scientists and the tour guides",train
dia217_utt0,neutral,Joey,Whatever.,train
dia218_utt1,neutral,Ross,"Okay, Mon, back me up here.",train
dia218_utt2,neutral,Ross,"Where you work the uh, waiters eat with the waiters, right?",train
dia218_utt3,neutral,Ross,"And the chefs eat with the other chefs, right?",train
dia218_utt4,sadness,Monica,I eat by myself in the alley because everybody hates me.,train
dia218_utt5,neutral,Joey,"Look, Ross, really it's-it's no big deal.",train
dia218_utt6,sadness,Joey,"Y'know you wear a white coat, I wear a blue blazer, if that means we can't be friends at work, then so be it.",train
dia218_utt7,neutral,Joey,"Y'know, hey I understand.",train
dia218_utt8,neutral,Joey,Y'know?,train
dia218_utt9,neutral,Joey,"Hey, when I'm in a play and you're in the audience, I don't talk to you, right?",train
dia218_utt10,neutral,Joey,"So it's y'know, it's uh, it's cool.",train
dia218_utt11,neutral,Joey,I'll see you tomorrow.,train
dia218_utt12,neutral,Rachel,"Yeah, when we're in the audience he doesn't talk to us, but he does wave.",train
dia219_utt0,joy,Chandler,You did look like an idiot.,train
dia219_utt1,neutral,Joey,"Hey, I wasn't the only one who looked like an idiot.",train
dia219_utt2,neutral,Joey,All right?,train
dia219_utt3,joy,Joey,"Remember when Ross tried to say, ""Butternut squash?""",train
dia219_utt4,joy,Joey,"And it came out, ""Squatternut buash?""",train
dia219_utt5,neutral,Ross,Yeah that's the same.,train
dia219_utt6,sadness,Monica,That's it. That's my worse Thanksgiving.,train
dia219_utt7,neutral,Phoebe,Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,train
dia219_utt8,sadness,Monica,"Umm, I-I really don't want to tell this story.",train
dia219_utt9,neutral,Chandler,"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",train
dia219_utt10,sadness,Chandler,"Y'know, for me anyway.",train
dia219_utt11,sadness,Chandler,"And of course, the Indians.",train
dia219_utt12,anger,Monica,"Look umm, of all people, you do not want me to tell this story!",train
dia220_utt0,neutral,Phoebe,"Hi, guys.",train
dia220_utt1,joy,Rachel,Hi! Phoebe.,train
dia220_utt2,neutral,Monica,Hi Phoebe.,train
dia220_utt3,sadness,Phoebe,"I-I wanted to apologise if I—y'know seemed a tad edgy yesterday at my shower. Y'know it's just the hormones, y'know.",train
dia220_utt4,neutral,Rachel,No we,train
dia220_utt5,neutral,Monica,Hormones.,train
dia220_utt6,neutral,Rachel,"hormones, yeah.",train
dia221_utt0,neutral,Rachel,Your parents'?,train
dia221_utt1,neutral,Joshua,"Yeah, they're out of town.",train
dia221_utt2,surprise,Rachel,Ohh.,train
dia221_utt3,neutral,Joshua,"Yeah-yeah, it's this",train
dia221_utt4,neutral,Rachel,Yeah that works.,train
dia221_utt5,fear,Joshua,They-they-they can smell fear.,train
dia222_utt0,joy,Doug,Bing! Ho! And the Bing-ette!,train
dia222_utt1,neutral,Chandler,"Honey, you remember my boss Doug right?",train
dia222_utt2,neutral,Monica,"Yes, hi.",train
dia222_utt3,joy,Doug,"Hi. So good news, the divorce is final. I signed the papers this A.M.",train
dia222_utt4,sadness,Chandler,"I didn't know you and Carol were getting divorced, I'm sorry.",train
dia222_utt5,joy,Doug,"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",train
dia222_utt6,neutral,Monica,No leg-chewing for us sir.,train
dia222_utt7,neutral,Doug,"Oh well, give it time.",train
dia222_utt8,joy,Doug,"So the divorce, the marriage, we've got a lot to celebrate.",train
dia222_utt9,neutral,Doug,How about we all go out to dinner tomorrow night?,train
dia222_utt11,joy,Doug,"Tomorrow night it is then, I should be out of court by six.",train
dia222_utt12,joy,Doug,They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,train
dia222_utt13,joy,Monica,"Okay, I'll see you tomorrow!",train
dia222_utt14,neutral,Monica,"Just so you know, we're not seeing him tomorrow.",train
dia222_utt15,disgust,Monica,I-I cannot spend another evening with that man.,train
dia222_utt16,disgust,Monica,Do you remember how he behaved at our wedding?,train
dia222_utt17,neutral,Chandler,No.,train
dia222_utt18,disgust,Monica,That's because he wasn't invited because of the way he behaved at our engagement party.,train
dia222_utt19,disgust,Chandler,"Oh yeah. Boy, urine cuts",train
dia223_utt0,neutral,Emeril,"Now maybe you just like wanna but the whole duck in there! Who cares, y'know? Now I got the legs",train
dia223_utt1,neutral,Chandler,"How many times have I told you guys, you",train
dia223_utt2,neutral,Monica,Hi Chandler.,train
dia223_utt3,neutral,Chandler,Hey!,train
dia223_utt4,neutral,Monica,"Uh, listen, I need that broiling pan that Joey borrowed the other day.",train
dia223_utt5,sadness,Chandler,"Oh that was yours? Uh, yeah, we used it when the duck was throwing up caterpillars.",train
dia223_utt6,neutral,Monica,William Sonoma,train
dia223_utt7,neutral,Chandler,Expect it in 4-6 weeks.,train
dia223_utt8,neutral,Chandler,"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",train
dia223_utt9,neutral,Monica,"Yeah, so?",train
dia223_utt10,neutral,Chandler,"Well I just, thought maybe you'd wanna book some time with the best you'd ever had.",train
dia223_utt11,neutral,Monica,"Y'know what, champ? I think I'll pass.",train
dia223_utt12,surprise,Chandler,Why?,train
dia223_utt13,neutral,Monica,Why?,train
dia223_utt14,neutral,Chandler,What's your point?,train
dia224_utt0,neutral,Joey,"So uh, what's your name?",train
dia224_utt1,neutral,Man,It's Jake.,train
dia224_utt2,neutral,Joey,"Joey.  Hey Jake, do you like the Knicks?",train
dia224_utt3,neutral,Jake,"Yeah, big fan.",train
dia224_utt4,joy,Joey,"Me too! There's a game on Tuesday, do you wanna go?",train
dia224_utt5,joy,Jake,Yeah that would be great! Let me make sure I'm not doing anything Tuesday.,train
dia225_utt0,disgust,Carol,Ugh.  Ross!,train
dia225_utt1,neutral,Ross,Hi! Sorry I'm late. Were you sleeping?,train
dia225_utt2,joy,Carol,"Ahh, nooo!!",train
dia225_utt3,joy,Ross,"Oh, great!",train
dia225_utt4,neutral,Ross,"Listen, oh I had to get you a whole new battery.",train
dia225_utt5,neutral,Ross,"I got you the best one I could, ‘cause that's not where you want to skimp.",train
dia225_utt6,joy,Carol,"You're a genius, Ross.",train
dia225_utt7,neutral,Ross,"Yeah, well it came to about $112, but what the hell, just call it an even 110?",train
dia225_utt8,neutral,Carol,"Okay, I'll pay you tomorrow.",train
dia225_utt9,sadness,Ross,"So they ah, they all took off, it was pretty hard watching them go, y'know?",train
dia225_utt10,neutral,Carol,"Yeah, okay, bye.",train
dia225_utt11,neutral,Ross,So I'm gonna take off then!,train
dia226_utt0,surprise,Rachel,"Hey! Oh right, tonight was your party.",train
dia226_utt1,joy,Danny,"Oh wow, you look great! Glad you could make it.",train
dia226_utt2,neutral,Rachel,"Oh well, y'know, the gala had to end sometime.",train
dia226_utt3,neutral,Danny,"Don't go anywhere, I'll be right back.",train
dia226_utt4,neutral,Rachel,"Yeah, sure.  All right, whose court is the ball in now?",train
dia226_utt5,neutral,Monica,I thought there wasn't a ball?,train
dia226_utt6,neutral,Rachel,"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",train
dia226_utt7,neutral,Danny,"Rachel, this is my friend Tom.",train
dia226_utt8,surprise,Rachel,"Oh, go on! You telling people about me?",train
dia226_utt9,joy,Danny,You two could really hit it off! I'm gonna go mingle.,train
dia226_utt10,neutral,Tom,So you work at,train
dia226_utt11,neutral,Rachel,"Yeah, okay, at ease solider!",train
dia226_utt12,surprise,Tom,I'm sorry?,train
dia226_utt13,neutral,Rachel,"No, it's all right, you can just drop the act Tommy.",train
dia226_utt17,sadness,Tom,"I'm gonna go talk to uh, a friend.",train
dia226_utt18,disgust,Rachel,"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",train
dia226_utt19,joy,Rachel,Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,train
dia226_utt20,neutral,Monica,I think I need a drink.,train
dia226_utt21,joy,Rachel,Yeah!,train
dia227_utt0,neutral,Joey,"Hey, Pheebs?",train
dia228_utt0,anger,Phoebe,"No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",train
dia228_utt1,sadness,Joey,"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.",train
dia228_utt2,neutral,Joey,"And-and I promise, I won't touch a guitar until you say I'm ready.",train
dia228_utt3,surprise,Joey,You really think I'm ready?,train
dia228_utt4,joy,Phoebe,Uh-huh!,train
dia228_utt5,joy,Joey,Wow! Cool!,train
dia228_utt6,neutral,Joey,Was the chord at least right,train
dia228_utt7,anger,Phoebe,No!,train
dia229_utt0,neutral,Jill,"Well, this has been fun.",train
dia229_utt1,joy,Chandler,"Yes. Yes, thanks for letting me use your phone... and for saving my life.",train
dia229_utt2,neutral,Jill,"Well, goodbye Chandler. I had a great blackout.  See ya.",train
dia229_utt3,neutral,Chandler,"Hi, um, I'm account number 7143457.",train
dia229_utt4,neutral,Chandler,"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",train
dia230_utt0,neutral,Lecturer,We're beginning to see a lot of layering of sheer fabrics and colours. For instance a sheer navy blouse over a pink....,train
dia230_utt1,joy,Ross,I'm really glad we came.  You're so pretty. I love you.,train
dia231_utt0,neutral,Ross,"Okay, that's a fire. Oh yeah. Oh yeah.",train
dia231_utt1,neutral,Rachel,"Excuse me, I'm sorry, I'm gonna have to call you back, I've got a Schemp in my office.",train
dia231_utt2,neutral,Rachel,What are you doing?,train
dia231_utt3,neutral,Ross,I'm sorry.,train
dia231_utt4,neutral,Ross,"But ah, hey, oh, somebody's off the phone, how ‘bout a glass of wine by the fire, I could get it going again.",train
dia231_utt5,neutral,Rachel,"Ross you're not listening to me, I don't have time to stop.",train
dia231_utt6,neutral,Ross,"Come on Rach, you don't have what, ten minutes?",train
dia231_utt7,anger,Rachel,I don't have ten minutes!!,train
dia231_utt8,neutral,Ross,"What?  Sophie, does she have ten minutes?",train
dia231_utt9,anger,Rachel,"Hey, Ross!!! I told you I don't!",train
dia231_utt10,sadness,Ross,"Don't yell at me okay, this is the most I've seen you all week.",train
dia231_utt11,neutral,Rachel,"Look, I cannot do this right now, okay, I've got a deadline, would you just go home, I'll talk to you later.",train
dia231_utt12,neutral,Ross,"Yeah, but wait...",train
dia231_utt13,neutral,Rachel,Good bye!,train
dia231_utt14,neutral,Sophie,"Actually, that's our three hole punch.",train
dia232_utt0,surprise,Monica,Oh yeah? When?,train
dia232_utt1,neutral,Chandler,I'll tell you what.,train
dia232_utt2,neutral,Chandler,"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",train
dia232_utt3,surprise,Monica,Why won't I be married when I'm 40?,train
dia232_utt4,neutral,Chandler,"Oh, no, no. I just meant hypothetically.",train
dia232_utt5,anger,Monica,"Ok, hypothetically, why won't I be married when I'm 40?",train
dia232_utt6,neutral,Chandler,"No, no, no.",train
dia232_utt7,anger,Monica,What is it? Is there something fundamentally unmarriable about me?,train
dia232_utt8,neutral,Chandler,"Uh, uh.",train
dia232_utt9,surprise,Monica,Well?,train
dia232_utt10,surprise,Chandler,Dear God! This parachute is a knapsack!,train
dia232_utt11,neutral,Rachel,Hey.,train
dia232_utt12,surprise,Phoebe,"Hey. Ooh, look at you, dressy-dress.",train
dia232_utt13,surprise,Monica,Did you go home and change?,train
dia232_utt14,neutral,Rachel,"Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",train
dia232_utt15,neutral,Monica,"No, I haven't seen him.",train
dia232_utt16,surprise,Rachel,"Well, where is he? He is supposed to be here.  What if the baby needs him?",train
dia232_utt17,neutral,Chandler,"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",train
dia232_utt18,neutral,Rachel,"Yeah, why?",train
dia232_utt19,neutral,Chandler,No reason.,train
dia233_utt0,joy,Ross,I'm the holiday armadillo! I'm a friend of Santa's and he sent me here to wish you  a Merry Christmas!,train
dia233_utt1,surprise,Monica,"What happened to Santa, Holiday Armadillo?",train
dia234_utt1,joy,The Woman,"Yes! Yes! Please, just give it to me!",train
dia234_utt2,neutral,Chandler,"Yeah, that's her.",train
dia234_utt3,neutral,The Woman,Thank you.,train
dia234_utt4,surprise,Monica,It's unbelievable! I-I can't believe that sign didn't work!,train
dia234_utt5,neutral,Chandler,Y'know what would work?,train
dia234_utt6,anger,Chandler,Stop making candy!,train
dia234_utt8,neutral,Chandler,You mean they like you.,train
dia234_utt9,neutral,Monica,Maybe.,train
dia234_utt10,surprise,Chandler,Is that why you became a chef? So that people would like you?,train
dia234_utt11,anger,Monica,"Oh, you really want to talk about getting people to like you huh, funny man?",train
dia235_utt0,anger,Monica,"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!'",train
dia235_utt1,surprise,Rachel,"Uh, wait, so you guys are telling me you actually did the routine from eighth grade?",train
dia235_utt2,joy,Monica,"Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!",train
dia235_utt3,joy,Rachel,‘Cos I was gonna say there's no way you could've done the end the way you guys did it back then!,train
dia235_utt4,surprise,Monica,What? We could do it!,train
dia235_utt5,joy,Ross,"I don't know, I mean you were a lot bigger, I mean, stronger back then.",train
dia235_utt6,neutral,Monica,"I can do it, okay? Come on, let's go.",train
dia235_utt7,neutral,Monica and Ross,"1, 2, 3, 4, 5, 6, 7, 8",train
dia235_utt8,sadness,Monica,I can't do it!,train
dia235_utt9,neutral,Chandler,"Now you do that, you're on TV.",train
dia236_utt0,joy,Joey,Hey!,train
